"name","brand","ean","price","grammage","category","sale","image"
"REWE Bio Gurke 1 Stück","REWE Bio","7610632984741","0.79","1 Stück","Obst & Gemüse","True","https://img.rewe-static.de/7359497/24569872_digital-image.png"
"Chiquita Banane ca. 200g","Chiquita","27230923","0.46","1 Stück ca. 200 g (1 kg = 2,29 €)","Obst & Gemüse","False","https://img.rewe-static.de/7230923/26380160_digital-image.png"
"Salatgurke 1 Stück","None","8436000259209","0.89","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0483303/24569873_digital-image.png"
"Erdbeeren 500g","None","4050373099862","3.49","500g (1 kg = 6,98 €)","Obst & Gemüse","False","https://img.rewe-static.de/1098629/23731060_digital-image.png"
"Rispentomaten ca. 100g","None","20475369","0.2","1 Stück ca. 100 g (1 kg = 1,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/0475360/30888821_digital-image.png"
"REWE Bio Cherry Romatomaten 250g","REWE Bio","23826137","1.79","250g (1 kg = 7,16 €)","Obst & Gemüse","False","https://img.rewe-static.de/2224358/23270214_digital-image.png"
"Himbeeren 125g","None","4061458242936","1.59","125g (1 kg = 12,72 €)","Obst & Gemüse","True","https://img.rewe-static.de/8448551/31583158_digital-image.png"
"Eisbergsalat 1 Stück","None","4003721021237","0.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0482595/24570316_digital-image.png"
"Spitzpaprika rot 500g","None","4260152132226","1.49","500g (1 kg = 2,98 €)","Obst & Gemüse","True","https://img.rewe-static.de/2212948/23275441_digital-image.png"
"Trauben hell kernlos ca. 800g","None","22731340","3.99","1 Stück ca. 800 g (1 kg = 4,99 €)","Obst & Gemüse","True","https://img.rewe-static.de/2731347/7362570_digital-image.png"
"Cherry Romatomaten 250g","REWE","4250154860906","1.19","250g (1 kg = 4,76 €)","Obst & Gemüse","False","https://img.rewe-static.de/1033906/23292477_digital-image.png"
"Bio Banane ca. 200g","REWE Bio","23376267","0.4","1 Stück ca. 200 g (1 kg = 1,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/1930502/24568902_digital-image.png"
"Kohlrabi 1 Stück","None","20570316","0.85","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0570311/11327870_digital-image.png"
"REWE Bio Kartoffeln festkochend 1,5kg","None","24325141","2.79","1,50kg (1 kg = 1,86 €)","Obst & Gemüse","False","https://img.rewe-static.de/2550530/29319441_digital-image.png"
"Kartoffeln vorwiegend festkochend dick 2kg","None","27160015","2.79","2kg (1 kg = 1,40 €)","Obst & Gemüse","False","https://img.rewe-static.de/8033637/31571806_digital-image.png"
"Apfel Pink Lady 1kg","None","8023666703001","3.59","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1907459/23271229_digital-image.png"
"REWE Beste Wahl Romana Salatherzen 3 Stück","REWE Beste Wahl","4335896378077","1.79","3 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1043421/21454590_digital-image.png"
"Bio Paprika 400g","None","28349709","2.49","400g (1 kg = 6,23 €)","Obst & Gemüse","False","https://img.rewe-static.de/7158570/39459560_digital-image.png"
