"name","brand","ean","price","grammage","category","sale","image"
"Salatgurke 1 Stück","None","8436000259209","0.89","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0483303/24569873_digital-image.png"
"Cherry Romatomaten 250g","REWE","4250154860906","1.19","250g (1 kg = 4,76 €)","Obst & Gemüse","False","https://img.rewe-static.de/1033906/23292477_digital-image.png"
"Bio Banane ca. 200g","REWE Bio","23376267","0.4","1 Stück ca. 200 g (1 kg = 1,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/1930502/24568902_digital-image.png"
"Tafeltrauben hell kernlos 500g","None","8906163440009","2.29","500g (1 kg = 4,58 €)","Obst & Gemüse","False","https://img.rewe-static.de/1105044/21306366_digital-image.png"
"Bio Paprika 400g","None","28349709","2.49","400g (1 kg = 6,23 €)","Obst & Gemüse","False","https://img.rewe-static.de/7158570/39459560_digital-image.png"
"REWE Beste Wahl Banane ca. 200g","REWE Beste Wahl","22590541","0.4","1 Stück ca. 200 g (1 kg = 1,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/1028378/33873287_digital-image.png"
"Paprika rot 500g","REWE Beste Wahl","7445906486443","1.89","500g (1 kg = 3,78 €)","Obst & Gemüse","False","https://img.rewe-static.de/1902921/23275435_digital-image.png"
"Zucchini grün ca. 220g","None","20482169","0.39","1 Stück ca. 220 g (1 kg = 1,79 €)","Obst & Gemüse","False","https://img.rewe-static.de/0482161/24570156_digital-image.png"
"Eisbergsalat 1 Stück","None","4003721021237","1.19","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0482595/24570316_digital-image.png"
"Tafeltrauben kernlos hell und blau 500g","None","4260274271223","2.49","500g (1 kg = 4,98 €)","Obst & Gemüse","False","https://img.rewe-static.de/1105069/25288714_digital-image.png"
"Cherrytomaten Eimer 500g","None","8430543023891","2.69","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/3029089/34638416_digital-image.png"
"Conference Birne ca. 200g","None","20007102","0.56","1 Stück ca. 200 g (1 kg = 2,79 €)","Obst & Gemüse","False","https://img.rewe-static.de/0007102/9012020_digital-image.png"
"Zespri Kiwi Green 1 Stück","None","9420514500000","0.29","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0195634/31049727_digital-image.png"
"Apfel Pink Lady 1kg","None","8023666703001","2.19","1 Stück","Obst & Gemüse","True","https://img.rewe-static.de/1907459/23271229_digital-image.png"
"Karotten 1kg","REWE Beste Wahl","4018905555958","1.59","1kg","Obst & Gemüse","False","https://img.rewe-static.de/1045111/21288882_digital-image.png"
"REWE Bio Gurke 1 Stück","REWE Bio","7610632984741","1.19","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/7359497/24569872_digital-image.png"
"Champignons weiß 400g","None","4010063004507","1.99","400g (1 kg = 4,98 €)","Obst & Gemüse","False","https://img.rewe-static.de/2867271/25837710_digital-image.png"
"Broccoli 500g","None","4049733023043","1.59","500g (1 kg = 3,18 €)","Obst & Gemüse","False","https://img.rewe-static.de/1007433/21403678_digital-image.png"
"Himbeeren 125g","None","4061458242936","2.49","125g (1 kg = 19,92 €)","Obst & Gemüse","False","https://img.rewe-static.de/8448551/31583158_digital-image.png"
"Kartoffeln vorwiegend festkochend dick 2kg","None","27160015","2.79","2kg (1 kg = 1,40 €)","Obst & Gemüse","False","https://img.rewe-static.de/8033637/31571806_digital-image.png"
"Rucola 125g","None","4019709283795","1.19","125 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1043451/21063947_digital-image.png"
"Rispentomaten ca. 100g","None","20475369","0.2","1 Stück ca. 100 g (1 kg = 1,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/0475360/30888821_digital-image.png"
"Erdbeeren 400g","None","20815059","4.49","400g (1 kg = 11,23 €)","Obst & Gemüse","False","https://img.rewe-static.de/7923107/35201280_digital-image.png"
"Kohlrabi 1 Stück","None","20570316","0.59","1 Stück","Obst & Gemüse","True","https://img.rewe-static.de/0570311/11327870_digital-image.png"
"Lauchzwiebeln im Bund","None","20482404","0.59","1 Stück","Obst & Gemüse","True","https://img.rewe-static.de/0482404/31686352_digital-image.png"
"REWE Beste Wahl Romana Salatherzen 3 Stück","REWE Beste Wahl","4335896378077","1.19","3 Stück","Obst & Gemüse","True","https://img.rewe-static.de/1043421/21454590_digital-image.png"
"Radieschen im Bund","None","20483166","0.95","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0483168/9686150_digital-image.png"
"Porree 1 Stück","None","28311843","0.79","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/8311846/7360610_digital-image.png"
"Zespri Kiwi Gold 1 Stück","None","20022242","0.79","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0022241/36093611_digital-image.png"
"Kartoffeln Drillinge festkochend 1kg","None","3360190022549","2.79","1kg","Obst & Gemüse","False","https://img.rewe-static.de/2484343/25265661_digital-image.png"
"Heidelbeeren 500g","None","27164747","4.99","500g (1 kg = 9,98 €)","Obst & Gemüse","False","https://img.rewe-static.de/8003309/31583162_digital-image.png"
"Karotten 2kg","None","4260093590963","1.99","2kg (1 kg = 1 €)","Obst & Gemüse","False","https://img.rewe-static.de/8339524/30105634_digital-image.png"
"Paprika rot ca. 250g","None","20483555","1.0","1 Stück ca. 250 g (1 kg = 3,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/0483559/24570151_digital-image.png"
"Kartoffeln festkochend 2kg","None","27157640","2.79","2kg (1 kg = 1,40 €)","Obst & Gemüse","False","https://img.rewe-static.de/8035226/31571721_digital-image.png"
"Clementinen 1kg im Netz","None","4055379000522","2.39","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1055132/23270610_digital-image.png"
"Kartoffeln vorwiegend festkochend 2,5kg","None","4000874222702","2.79","2,50kg (1 kg = 1,12 €)","Obst & Gemüse","False","https://img.rewe-static.de/8690354/36396209_digital-image.png"
"REWE Bio Champignons braun 250g","REWE Bio","27952450","2.49","250g (1 kg = 9,96 €)","Obst & Gemüse","False","https://img.rewe-static.de/8312738/29439264_digital-image.png"
"Zitronen 500g im Netz","None","4014183152643","0.89","500g (1 kg = 1,78 €)","Obst & Gemüse","False","https://img.rewe-static.de/1073678/21306346_digital-image.png"
"Apfel rot 1kg","None","4021747290727","1.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/8153365/30105627_digital-image.png"
"REWE Bio Kartoffeln festkochend 1,5kg","None","24325141","2.79","1,50kg (1 kg = 1,86 €)","Obst & Gemüse","False","https://img.rewe-static.de/2550530/29319441_digital-image.png"
"Paprika Mix 500g","REWE Beste Wahl","8057014948592","2.29","500g (1 kg = 4,58 €)","Obst & Gemüse","False","https://img.rewe-static.de/1040657/21506875_digital-image.png"
"Kartoffeln mehligkochend 2kg","None","27160121","2.79","2kg (1 kg = 1,40 €)","Obst & Gemüse","False","https://img.rewe-static.de/8378934/31571991_digital-image.png"
"Karotten ca. 100g","None","20469764","0.18","1 Stück ca. 100 g (1 kg = 1,79 €)","Obst & Gemüse","False","https://img.rewe-static.de/0469769/24569869_digital-image.png"
"Mini Gurke 1 Stück","None","28297796","0.59","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/7238557/28430588_digital-image.png"
"Zwiebel gelb ca. 100g","None","22610645","0.15","1 Stück ca. 100 g (1 kg = 1,49 €)","Obst & Gemüse","False","https://img.rewe-static.de/1041251/27939028_digital-image.png"
"Nashi Birne 1 Stück","None","20008116","1.29","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0008117/37395495_digital-image.png"
"Avocado Hass essreif 1 Stück","None","8717428071131","1.59","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0151854/25018105_digital-image.png"
"REWE Bio Zitrone 500g im Netz","REWE Bio","4388840085682","0.99","500g (1 kg = 1,98 €)","Obst & Gemüse","True","https://img.rewe-static.de/7589883/41938999_digital-image.png"
"Chiquita Banane ca. 200g","Chiquita","27230923","0.46","1 Stück ca. 200 g (1 kg = 2,29 €)","Obst & Gemüse","False","https://img.rewe-static.de/7230923/26380160_digital-image.png"
"REWE Bio Clementinen im Netz","REWE Bio","22629999","2.29","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1055324/37733320_digital-image.png"
"REWE Bio Möhren 1kg","REWE Bio","4260640960010","1.29","1kg","Obst & Gemüse","True","https://img.rewe-static.de/2588140/24343912_digital-image.png"
"Wirsing ca. 1,5kg","None","20570330","3.44","1 Stück ca. 1500 g (1 kg = 2,29 €)","Obst & Gemüse","False","https://img.rewe-static.de/0570338/7362390_digital-image.png"
"Tomaten Snack Mix 300g","None","26008851","1.79","300g (1 kg = 5,97 €)","Obst & Gemüse","True","https://img.rewe-static.de/9056569/42349969_digital-image.png"
"Apfel Granny Smith ca. 150g","None","24941075","0.45","1 Stück ca. 150 g (1 kg = 2,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/4941071/24569178_digital-image.png"
"Zwiebel rot 500g im Netz","None","22609816","1.11","500g (1 kg = 2,22 €)","Obst & Gemüse","True","https://img.rewe-static.de/1041143/21288591_digital-image.png"
"Mandarinen ca. 100g","None","26214498","0.4","1 Stück ca. 100 g (1 kg = 3,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/6214495/3136180_digital-image.png"
"Suppengrün 500g","None","4022538299035","1.69","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0482293/7360910_digital-image.png"
"REWE Feine Welt Süße Zwiebeln ca. 300g","REWE Feine Welt","21255779","1.2","1 Stück ca. 300 g (1 kg = 3,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/8687410/34992116_digital-image.png"
"Kartoffeln Belana festkochend aus der Region 2,5kg","None","4260470040043","3.29","2,50kg (1 kg = 1,32 €)","Obst & Gemüse","False","https://img.rewe-static.de/7244008/38573728_digital-image.png"
"Bio Salat Romanaherzen 2 Stück","None","4260217274786","2.19","2 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1043516/31588618_digital-image.png"
"REWE Bio Orangen 1kg im Netz","REWE Bio","28328117","1.79","1 Stück","Obst & Gemüse","True","https://img.rewe-static.de/8017548/30744428_digital-image.png"
"REWE Bio Cherry Romatomaten 250g","REWE Bio","23826137","1.99","250g (1 kg = 7,96 €)","Obst & Gemüse","False","https://img.rewe-static.de/2224358/23270214_digital-image.png"
"REWE Bio Cherrytomate 250g","REWE Bio","4388840086191","1.79","250g (1 kg = 7,16 €)","Obst & Gemüse","False","https://img.rewe-static.de/0987085/11980510_digital-image.png"
"Apfel rot 2kg","None","4021747286638","2.99","2kg (1 kg = 1,50 €)","Obst & Gemüse","False","https://img.rewe-static.de/8365705/31705328_digital-image.png"
"REWE Bio Rispen Tomaten 350g","None","28382935","2.29","350 Stück","Obst & Gemüse","False","https://img.rewe-static.de/7180089/37729327_digital-image.png"
"Schnittlauch 25g","None","28347385","0.85","25g (1 kg = 34 €)","Obst & Gemüse","False","https://img.rewe-static.de/7142169/27803225_digital-image.png"
"Apfel Jazz Scifresh 700g","None","21428876","3.29","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1428871/23271235_digital-image.png"
"Kartoffel vorwiegend festkochend 2kg","None","27156797","2.79","2kg (1 kg = 1,40 €)","Obst & Gemüse","False","https://img.rewe-static.de/8381531/31571956_digital-image.png"
"Bio Apfel rot 550g in der Schale","None","28411802","2.39","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/7225426/33343835_digital-image.png"
"REWE Bio Apfel rot ca. 200g","REWE Bio","24661447","0.7","1 Stück ca. 200 g (1 kg = 3,49 €)","Obst & Gemüse","False","https://img.rewe-static.de/0136053/24569357_digital-image.png"
"Bio Kartoffeln vorwiegend festkochend 1,5kg","None","28085225","2.79","1,50kg (1 kg = 1,86 €)","Obst & Gemüse","False","https://img.rewe-static.de/8108440/30644913_digital-image.png"
"Bio Zwiebeln gelb 750g im Netz","None","20307356","2.19","750g (1 kg = 2,92 €)","Obst & Gemüse","False","https://img.rewe-static.de/8471277/31473174_digital-image.png"
"Honigmelone 1 Stück","None","4260094780356","3.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0045783/8613000_digital-image.png"
"REWE Rispentomaten Aromatico 250g","REWE Beste Wahl","22610287","3.69","250g (1 kg = 14,76 €)","Obst & Gemüse","False","https://img.rewe-static.de/1041191/21306443_digital-image.png"
"Mini Pak Choi 300g","None","8032937142579","2.19","300g (1 kg = 7,30 €)","Obst & Gemüse","False","https://img.rewe-static.de/7202778/30744753_digital-image.png"
"Bio Pastinake 300g","None","28374688","2.79","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/7171573/29047496_digital-image.png"
"Physalis 100g","None","4056186452542","1.79","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1097517/21287526_digital-image.png"
"REWE Beste Wahl Rispentomaten 400g","None","28325789","4.29","400g (1 kg = 10,73 €)","Obst & Gemüse","False","https://img.rewe-static.de/7084592/27954437_digital-image.png"
"REWE Bio Rucola 125g","REWE Bio","22179944","1.49","100g (1 kg = 14,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/2179945/23270147_digital-image.png"
"Kartoffeln festkochend ca. 100g","None","20466183","0.15","1 Stück ca. 100 g (1 kg = 1,49 €)","Obst & Gemüse","False","https://img.rewe-static.de/0466182/24569617_digital-image.png"
"Linda Kartoffeln aus der Region 2,5kg","None","4260470040012","3.29","2,50kg (1 kg = 1,32 €)","Obst & Gemüse","False","https://img.rewe-static.de/7246394/40022311_digital-image.png"
"REWE Regional Apfel Braeburn 2kg","REWE Regional","23592377","3.29","2kg (1 kg = 1,65 €)","Obst & Gemüse","False","https://img.rewe-static.de/2089403/23271299_digital-image.png"
"Rewe Feine Welt Römersalat fein 4 Stück","REWE Feine Welt","4260548675542","2.49","4 Stück","Obst & Gemüse","False","https://img.rewe-static.de/7932874/34410980_digital-image.png"
"REWE Bio Broccoli","REWE Bio","4388844188099","1.69","400g (1 kg = 4,23 €)","Obst & Gemüse","True","https://img.rewe-static.de/0726105/12013940_digital-image.png"
"Orangen 1,5kg im Netz","REWE Beste Wahl","22634276","3.59","1,50kg (1 kg = 2,39 €)","Obst & Gemüse","False","https://img.rewe-static.de/1057913/21306094_digital-image.png"
"Karotten mit Grün im Bund","None","8437000005124","1.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0483010/7361800_digital-image.png"
"REWE Bio Blattspinat 100g","REWE Bio","28266709","1.11","100g (1 kg = 11,10 €)","Obst & Gemüse","True","https://img.rewe-static.de/7294456/30744751_digital-image.png"
"REWE Beste Wahl Romatomaten 500g","REWE Beste Wahl","4388860462685","3.69","500g (1 kg = 7,38 €)","Obst & Gemüse","False","https://img.rewe-static.de/8025058/31079836_digital-image.png"
"Bio Heidelbeeren 125g","None","4260152137740","2.49","NA","Obst & Gemüse","False","https://img.rewe-static.de/2023967/21452035_digital-image.png"
